OTUID	A1_tag01_tag01_4	A1_tag02_tag02_4	A1_tag03_tag03_4	A2_tag04_tag04_4	A2_tag05_tag05_4	A2_tag06_tag06_4	A3_tag07_tag07_4	A3_tag08_tag08_4	A3_tag09_tag09_4	B1_tag10_tag10_4	B1_tag11_tag11_4	B1_tag12_tag12_4	B2_tag26_tag26_4	B2_tag27_tag27_4	B2_tag28_tag28_4	B3_tag29_tag29_4	B3_tag31_tag31_4	B3_tag32_tag32_4	C1_tag33_tag33_4	C1_tag34_tag34_4	C1_tag35_tag35_4	C2_tag36_tag36_4	C2_tag37_tag37_4	C2_tag38_tag38_4	C3_tag51_tag51_4	C3_tag52_tag52_4	C3_tag53_tag53_4	D1_tag54_tag54_4	D1_tag55_tag55_4	D1_tag56_tag56_4	D2_tag61_tag61_4	D2_tag62_tag62_4	D2_tag63_tag63_4	D3_tag01_tag01_5	D3_tag02_tag02_5	D3_tag03_tag03_5	E1_tag04_tag04_5	E1_tag05_tag05_5	E1_tag06_tag06_5	E2_tag07_tag07_5	E2_tag08_tag08_5	E2_tag09_tag09_5	E3_tag10_tag10_5	E3_tag11_tag11_5	E3_tag12_tag12_5	F1_tag26_tag26_5	F1_tag27_tag27_5	F1_tag28_tag28_5	F2_tag29_tag29_5	F2_tag31_tag31_5	F2_tag32_tag32_5	F3_tag33_tag33_5	F3_tag34_tag34_5	F3_tag35_tag35_5	G1_tag36_tag36_5	G1_tag37_tag37_5	G1_tag38_tag38_5	G2_tag51_tag51_5	G2_tag52_tag52_5	G2_tag53_tag53_5	G3_tag54_tag54_5	G3_tag55_tag55_5	G3_tag56_tag56_5	NC_tag61_tag61_5	NC_tag62_tag62_5	NC_tag63_tag63_5	PNC55_tag76_tag76_1	PNC55_tag77_tag77_1	PNC55_tag78_tag78_1	PNC56_tag76_tag76_2	PNC56_tag77_tag77_2	PNC56_tag78_tag78_2	PNC57_tag85_tag85_3	PNC57_tag86_tag86_3	PNC57_tag87_tag87_3	PNC58_tag64_tag64_4	PNC58_tag65_tag65_4	PNC58_tag66_tag66_4	PNC59_tag64_tag64_5	PNC59_tag65_tag65_5	PNC59_tag66_tag66_5
HAP044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP046	516	303	267	561	770	521	2212	886	372	401	327	588	398	1138	208	545	335	711	672	585	602	500	1970	284	654	942	294	525	216	435	1120	812	1507	405	544	620	409	1282	364	466	962	1019	840	691	658	389	315	223	414	296	277	166	278	1082	590	534	326	417	270	294	155	367	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP048	3934	2072	1720	2221	5285	4019	8018	5656	2733	2466	2099	3666	2125	5772	967	2864	1624	2957	2427	9585	1846	2087	8353	1379	2457	2883	1058	2601	1212	2782	6672	7476	17903	2394	3243	3364	2080	10702	3242	2244	5865	5607	5135	3956	3950	2329	1703	1107	3284	1409	1242	646	2100	5086	3171	3954	1839	2095	1384	1717	1184	3149	2281	17	15	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP005	7764	4783	3075	7689	13657	14039	20935	13323	6081	14259	11250	15723	14979	31899	7696	17428	11293	19914	16000	51646	13618	10849	49561	10846	21369	24350	8124	20834	9533	19809	42302	40953	86848	12571	17735	15625	15359	58355	25359	10486	28757	27785	21984	16246	14725	16935	9321	6640	19210	7954	6076	2947	4251	24588	10026	17362	9277	8568	8487	10208	5590	21055	12506	100	92	234	0	0	0	0	0	0	0	0	0	4	7	7	0	0	0
HAP051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP053	2740	1360	1194	5982	3519	6569	20866	10073	6765	1980	2690	2614	7645	10168	2693	4177	3253	5756	3803	1221	2789	2961	11780	2666	5601	7366	2316	5662	1953	4191	10284	8276	13578	2729	2949	3785	6839	8073	9924	2880	5672	8033	6313	8842	8555	4673	1290	1595	4812	2664	2381	1234	584	3857	6549	4145	2958	4947	2910	3473	4395	5928	4487	24	25	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP054	138	65	98	42	85	52	132	75	37	57	43	22	62	53	17	44	20	76	32	136	22	37	109	17	71	97	17	35	18	51	86	33	112	47	58	73	39	108	23	18	65	131	126	56	44	45	16	17	74	14	16	8	24	59	44	51	35	32	33	39	30	56	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP055	277	19	4	0	0	0	133	18	15	37	22	16	0	0	0	10	22	10	0	0	0	23	24	7	30	39	6	9	6	6	42	16	65	115	17	4	11	11	12	23	11	25	16	17	23	0	0	0	0	0	0	0	0	0	0	0	0	13	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP056	5120	2379	2395	3561	4956	3733	12654	7689	2772	15024	9871	10786	24826	74082	14909	11599	8360	14116	14045	20439	10815	9734	56495	11165	25457	34189	12080	21883	9783	19517	41110	35257	61368	15969	15805	21606	11271	26184	12823	10130	32261	33510	42821	24628	23663	6454	4131	3246	10024	6574	5453	3293	2948	17740	11571	10639	8293	13666	10053	12691	8364	20514	13026	115	94	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP058	0	0	0	14	7	11	0	0	0	0	0	0	0	0	0	38	6	13	0	0	0	0	0	0	0	0	0	0	0	0	114	4	10	3	10	4	0	0	0	7	8	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP006	2008	1106	804	2310	2762	3520	2247	1416	1122	1255	2266	2173	2448	8361	1371	2719	1552	2919	2525	3946	1803	1699	5988	1459	2426	2582	852	3431	1348	2780	7472	5665	9335	1601	2047	1809	4848	10522	8643	904	2273	3387	2005	3818	2999	2278	1751	1043	3153	1140	876	540	643	2794	1972	2620	1342	1315	1068	1492	1153	2625	1613	18	17	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP077	0	0	0	0	0	0	0	0	0	0	0	0	12	17	6	7	6	11	17	23	9	10	17	8	16	16	5	15	5	9	25	13	40	8	14	11	8	28	7	9	20	21	15	21	9	3	11	12	22	6	4	0	0	0	16	14	14	6	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP028	306	190	144	599	499	565	714	313	213	228	310	474	395	1045	237	429	236	508	1113	870	827	700	2274	379	835	1074	266	800	257	580	1211	908	1712	324	538	547	710	1609	666	162	803	853	579	659	614	335	432	285	308	141	138	230	254	1080	672	769	300	434	303	328	309	495	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP177	211	97	66	882	797	896	1003	550	282	225	286	448	305	672	90	200	123	193	296	454	226	154	758	120	219	245	91	167	53	132	287	263	492	124	156	164	135	278	157	132	289	449	303	347	331	234	161	123	191	105	125	100	158	403	365	256	160	259	122	155	161	214	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP009	29737	13439	14148	20406	22140	19005	65637	34893	18174	23807	17539	38044	20346	34249	9640	28363	17610	24459	16663	38016	10720	10675	44550	7762	20372	31795	10066	20387	9014	20967	42044	30797	76350	24008	31533	31633	10957	37437	11790	12680	51433	63588	75530	50309	57727	11973	8510	7351	15864	10796	8765	4764	8615	29093	13608	15727	11780	12411	8746	10917	7802	17158	13818	104	71	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAP099	137517	69201	66829	26194	71104	37179	116978	67959	26892	53907	29863	34924	30360	55133	12447	40824	30038	45912	19917	40623	17397	12941	76317	16814	32686	42475	15632	29990	15104	31863	70942	54557	112779	32572	32957	49162	13351	56999	20163	37652	53058	73799	103169	47868	43231	28975	8240	8343	41560	24326	21129	6755	8819	33932	25426	22300	21556	14580	10510	12590	14751	37950	25494	157	108	273	0	0	0	0	0	0	0	0	0	5	14	8	0	0	0
HAP10C	23206	9636	10653	21865	57110	29900	54879	37193	12717	35375	23385	67430	17178	70003	9892	29518	24672	36452	48278	28584	44532	35754	263213	35086	48058	89900	34175	115077	55451	111169	161106	248571	343712	112107	84864	139963	51201	293298	58375	145361	232206	185772	255015	142265	236851	111673	61479	46637	109453	122568	97590	42276	91344	284665	156959	235161	167631	147521	128923	153281	96990	303119	170291	740535	225803	120759	0	0	0	0	0	0	0	0	0	12	37	5	52	49	67
HAP40C	183	57	100	105	288	156	214	141	212	242	251	311	305	430	248	399	490	563	190	126	167	257	560	153	238	392	154	468	241	706	495	662	1596	337	383	618	188	1281	374	256	703	741	614	748	877	367	245	254	873	421	364	81	72	462	875	731	342	273	366	562	505	1015	968	2052	2050	2555	0	0	0	0	0	0	99	278	132	146	237	246	26	57	74
HAP20C	13165	6216	6276	8988	13606	13678	26464	17316	8985	20129	12756	31975	10411	30050	8714	21104	15335	24084	31451	67880	24669	18557	84722	15026	31730	46824	16710	66394	26505	59963	95503	92804	225788	47735	60347	60116	21405	103171	42280	59676	97591	110474	122301	90090	101439	46949	33277	36619	84955	62291	58455	25904	50146	150665	140999	119688	85258	171653	69161	90957	141956	206340	202339	686160	310404	373810	0	0	0	10	4	12	436	361	383	787	833	1106	296	275	396
